unique_id,timestamp,tag,score,runtime,model_version,model_note
174da50b-49da-4aee-941a-e13b5fd707a2,1705524502.018866,EIRE,Random Forest,{'rmse': 3591.45857033136},000:00:08,0.1,supervised learing model for time-series
c3282e3f-f5bf-4adb-9554-839466da2591,1705524506.1320827,FRANCE,Random Forest,{'rmse': 982.2148054792628},000:00:04,0.1,supervised learing model for time-series
53eb1346-4e42-49c7-93c7-1ee642700c07,1705524510.7798326,GERMANY,Random Forest,{'rmse': 923.9279085847523},000:00:04,0.1,supervised learing model for time-series
e6e9accb-fc1b-45fa-92aa-9198bbfe594d,1705524512.4510972,HONG_KONG,Random Forest,{'rmse': 1403.802142304748},000:00:01,0.1,supervised learing model for time-series
093e9667-bfa6-4296-96e8-802fa99b4193,1705524515.8451755,NETHERLANDS,Random Forest,{'rmse': 336.9923840628871},000:00:03,0.1,supervised learing model for time-series
406c6048-9da6-4e8d-b5d4-3803ba03644f,1705524517.7415323,NORWAY,Random Forest,{'rmse': 8672.957978101298},000:00:01,0.1,supervised learing model for time-series
dc71289a-3249-4d25-9af3-9d58db60b48c,1705524520.6533332,PORTUGAL,Random Forest,{'rmse': 1518.3926255515996},000:00:02,0.1,supervised learing model for time-series
a72e076c-d912-44dc-a791-76149a4bf0e9,1705524522.1953444,SINGAPORE,Ada Boosting,{'rmse': 2240.689075260283},000:00:01,0.1,supervised learing model for time-series
b0955038-74ac-4c59-8ed2-590bb4da7304,1705524525.3900533,SPAIN,Random Forest,{'rmse': 606.6714627287914},000:00:03,0.1,supervised learing model for time-series
92abbb35-85d1-4127-b428-56b8e55ecba4,1705524530.2333348,TOTAL,Random Forest,{'rmse': 65551.43936913148},000:00:04,0.1,supervised learing model for time-series
e8d67eab-0aa7-455d-a49f-27d72404cf1e,1705524535.144602,UNITED_KINGDOM,Random Forest,{'rmse': 66632.01693127754},000:00:04,0.1,supervised learing model for time-series
3334d690-1d15-49c0-8e6d-c884c5a617a4,1705524708.0172205,EIRE,Random Forest,{'rmse': 3591.45857033136},000:00:07,0.1,supervised learing model for time-series
391db5e3-433b-484b-bd69-26562b3d6ec7,1705524712.4733472,FRANCE,Random Forest,{'rmse': 982.2148054792628},000:00:04,0.1,supervised learing model for time-series
652f6a2a-da21-44cf-a517-85e6fde88a3f,1705524716.8820455,GERMANY,Random Forest,{'rmse': 923.9279085847523},000:00:04,0.1,supervised learing model for time-series
7d8387b9-f86f-4c9d-b266-205438a83011,1705524718.5670006,HONG_KONG,Random Forest,{'rmse': 1403.802142304748},000:00:01,0.1,supervised learing model for time-series
8e6611da-89fc-43a9-b418-f44a7229dd86,1705524722.1215475,NETHERLANDS,Random Forest,{'rmse': 336.9923840628871},000:00:03,0.1,supervised learing model for time-series
bcaa4430-3ba8-4d80-b739-a7d11846aac6,1705524724.0006707,NORWAY,Random Forest,{'rmse': 8672.957978101298},000:00:01,0.1,supervised learing model for time-series
616dc777-1a4e-434d-a06a-00de036ae7db,1705524726.7582235,PORTUGAL,Random Forest,{'rmse': 1518.3926255515996},000:00:02,0.1,supervised learing model for time-series
63d0c557-3648-4c9b-a825-7b0e52cd471d,1705524728.2377877,SINGAPORE,Ada Boosting,{'rmse': 2240.689075260283},000:00:01,0.1,supervised learing model for time-series
db189418-818d-4a74-860a-796537b54502,1705524731.5594237,SPAIN,Random Forest,{'rmse': 606.6714627287914},000:00:03,0.1,supervised learing model for time-series
2d8725af-c824-4fc5-b828-a28c29260de5,1705524736.274503,TOTAL,Random Forest,{'rmse': 65551.43936913148},000:00:04,0.1,supervised learing model for time-series
c2c6bfee-a59f-4304-bb00-43c7ac1723fc,1705524741.475908,UNITED_KINGDOM,Random Forest,{'rmse': 66632.01693127754},000:00:05,0.1,supervised learing model for time-series
9c429b08-eb51-4e40-9dd5-4bc3eeab370b,1705524933.2701497,EIRE,Random Forest,{'rmse': 3591.45857033136},000:00:07,0.1,supervised learing model for time-series
cb93e7ac-3dc5-4271-8d80-b0796748440d,1705524937.6688578,FRANCE,Random Forest,{'rmse': 982.2148054792628},000:00:04,0.1,supervised learing model for time-series
212c6f46-dc98-4218-b6de-2f2f7660790e,1705524942.020134,GERMANY,Random Forest,{'rmse': 923.9279085847523},000:00:04,0.1,supervised learing model for time-series
85a43174-64dc-4e25-a667-a7c2de252834,1705524943.7862248,HONG_KONG,Random Forest,{'rmse': 1403.802142304748},000:00:01,0.1,supervised learing model for time-series
c54327e7-8367-4171-bed3-6e275592cd95,1705524947.492232,NETHERLANDS,Random Forest,{'rmse': 336.9923840628871},000:00:03,0.1,supervised learing model for time-series
30b1552a-48c0-46b7-b4da-f17fb4f15646,1705524949.2718644,NORWAY,Random Forest,{'rmse': 8672.957978101298},000:00:01,0.1,supervised learing model for time-series
9d06bc5d-196f-41b2-8c15-0c46b89566b4,1705524952.044915,PORTUGAL,Random Forest,{'rmse': 1518.3926255515996},000:00:02,0.1,supervised learing model for time-series
c0344109-539d-4881-9f7b-a3aadf72d33b,1705524953.5670936,SINGAPORE,Ada Boosting,{'rmse': 2240.689075260283},000:00:01,0.1,supervised learing model for time-series
e11f70bc-006c-4a14-8263-d0f766f5b9ee,1705524956.9797065,SPAIN,Random Forest,{'rmse': 606.6714627287914},000:00:03,0.1,supervised learing model for time-series
f1e9af88-0dbb-4e9d-a7fc-4df3a03fb6a3,1705524961.7418153,TOTAL,Random Forest,{'rmse': 65551.43936913148},000:00:04,0.1,supervised learing model for time-series
5d702df3-fa5d-4ffd-835f-da95551cc620,1705524966.7185955,UNITED_KINGDOM,Random Forest,{'rmse': 66632.01693127754},000:00:04,0.1,supervised learing model for time-series
f4463e83-33af-47a4-bf4c-62b6a26686d0,1705525032.6449904,EIRE,Random Forest,{'rmse': 3591.45857033136},000:00:07,0.1,supervised learing model for time-series
f67f3ba0-73b4-4ff1-a41f-c3442bfc57f9,1705525037.0265262,FRANCE,Random Forest,{'rmse': 982.2148054792628},000:00:04,0.1,supervised learing model for time-series
cc727a54-b7b3-4e2d-bc0f-e4388aaf917d,1705525041.3630424,GERMANY,Random Forest,{'rmse': 923.9279085847523},000:00:04,0.1,supervised learing model for time-series
ba3a4b02-2e42-4e38-baaf-7095ed99180d,1705525043.056345,HONG_KONG,Random Forest,{'rmse': 1403.802142304748},000:00:01,0.1,supervised learing model for time-series
3ad463f3-e9c1-4103-9e03-f5fd845953e3,1705525046.693842,NETHERLANDS,Random Forest,{'rmse': 336.9923840628871},000:00:03,0.1,supervised learing model for time-series
14512566-af75-4027-9e8f-22454bee8e7b,1705525048.4723177,NORWAY,Random Forest,{'rmse': 8672.957978101298},000:00:01,0.1,supervised learing model for time-series
8c0ea907-d4b9-49b6-881f-4486e3fcccf5,1705525051.2085881,PORTUGAL,Random Forest,{'rmse': 1518.3926255515996},000:00:02,0.1,supervised learing model for time-series
529c1d3d-11a0-4fa0-986b-379f94532b88,1705525052.6821642,SINGAPORE,Ada Boosting,{'rmse': 2240.689075260283},000:00:01,0.1,supervised learing model for time-series
